"migration_category_series","date","location","metric","metric_value"
"Interstate",1982-06-01,"Western Australia","Interstate Arrivals",7213
"Interstate",1982-06-01,"Tasmania","Interstate Arrivals",2350
"Interstate",1982-06-01,"Northern Territory","Interstate Arrivals",3319
"Interstate",1982-06-01,"Australian Capital Territory","Interstate Arrivals",4345
"Interstate",1982-09-01,"New South Wales","Interstate Arrivals",16173
"Interstate",1982-09-01,"Victoria","Interstate Arrivals",11997
"Interstate",1982-09-01,"Queensland","Interstate Arrivals",19773
"Interstate",1982-09-01,"South Australia","Interstate Arrivals",5415
"Interstate",1982-09-01,"Western Australia","Interstate Arrivals",5889
"Interstate",1982-09-01,"Tasmania","Interstate Arrivals",2055
"Interstate",1982-09-01,"Northern Territory","Interstate Arrivals",2700
"Interstate",1982-09-01,"Australian Capital Territory","Interstate Arrivals",2877
"Interstate",1982-12-01,"New South Wales","Interstate Arrivals",14674
"Interstate",1982-12-01,"Victoria","Interstate Arrivals",9978
"Interstate",1982-12-01,"Queensland","Interstate Arrivals",16568
"Interstate",1982-12-01,"South Australia","Interstate Arrivals",4949
"Interstate",1982-12-01,"Western Australia","Interstate Arrivals",5132
"Interstate",1982-12-01,"Tasmania","Interstate Arrivals",1821
"Interstate",1982-12-01,"Northern Territory","Interstate Arrivals",2563
"Interstate",1982-12-01,"Australian Capital Territory","Interstate Arrivals",2969
"Interstate",1983-03-01,"New South Wales","Interstate Arrivals",14141
"Interstate",1983-03-01,"Victoria","Interstate Arrivals",10746
"Interstate",1983-03-01,"Queensland","Interstate Arrivals",14644
"Interstate",1983-03-01,"South Australia","Interstate Arrivals",5457
"Interstate",1983-03-01,"Western Australia","Interstate Arrivals",4881
"Interstate",1983-03-01,"Tasmania","Interstate Arrivals",1467
"Interstate",1983-03-01,"Northern Territory","Interstate Arrivals",2559
"Interstate",1983-03-01,"Australian Capital Territory","Interstate Arrivals",3587
"Interstate",1983-06-01,"New South Wales","Interstate Arrivals",17544
"Interstate",1983-06-01,"Victoria","Interstate Arrivals",13864
"Interstate",1983-06-01,"Queensland","Interstate Arrivals",17770
"Interstate",1983-06-01,"South Australia","Interstate Arrivals",5945
"Interstate",1983-06-01,"Western Australia","Interstate Arrivals",6323
"Interstate",1983-06-01,"Tasmania","Interstate Arrivals",2344
"Interstate",1983-06-01,"Northern Territory","Interstate Arrivals",2912
"Interstate",1983-06-01,"Australian Capital Territory","Interstate Arrivals",4296
"Interstate",1983-09-01,"New South Wales","Interstate Arrivals",16133
"Interstate",1983-09-01,"Victoria","Interstate Arrivals",11470
"Interstate",1983-09-01,"Queensland","Interstate Arrivals",15529
"Interstate",1983-09-01,"South Australia","Interstate Arrivals",5480
"Interstate",1983-09-01,"Western Australia","Interstate Arrivals",5546
"Interstate",1983-09-01,"Tasmania","Interstate Arrivals",2025
"Interstate",1983-09-01,"Northern Territory","Interstate Arrivals",2825
"Interstate",1983-09-01,"Australian Capital Territory","Interstate Arrivals",3430
"Interstate",1983-12-01,"New South Wales","Interstate Arrivals",12867
"Interstate",1983-12-01,"Victoria","Interstate Arrivals",9250
"Interstate",1983-12-01,"Queensland","Interstate Arrivals",13103
"Interstate",1983-12-01,"South Australia","Interstate Arrivals",4553
"Interstate",1983-12-01,"Western Australia","Interstate Arrivals",4553
"Interstate",1983-12-01,"Tasmania","Interstate Arrivals",1846
"Interstate",1983-12-01,"Northern Territory","Interstate Arrivals",2917
"Interstate",1983-12-01,"Australian Capital Territory","Interstate Arrivals",3339
"Interstate",1984-03-01,"New South Wales","Interstate Arrivals",16425
"Interstate",1984-03-01,"Victoria","Interstate Arrivals",12285
"Interstate",1984-03-01,"Queensland","Interstate Arrivals",14810
"Interstate",1984-03-01,"South Australia","Interstate Arrivals",5388
"Interstate",1984-03-01,"Western Australia","Interstate Arrivals",5308
"Interstate",1984-03-01,"Tasmania","Interstate Arrivals",2033
"Interstate",1984-03-01,"Northern Territory","Interstate Arrivals",2572
"Interstate",1984-03-01,"Australian Capital Territory","Interstate Arrivals",3942
"Interstate",1984-06-01,"New South Wales","Interstate Arrivals",19023
"Interstate",1984-06-01,"Victoria","Interstate Arrivals",12205
"Interstate",1984-06-01,"Queensland","Interstate Arrivals",15382
"Interstate",1984-06-01,"South Australia","Interstate Arrivals",5753
"Interstate",1984-06-01,"Western Australia","Interstate Arrivals",5859
"Interstate",1984-06-01,"Tasmania","Interstate Arrivals",2430
"Interstate",1984-06-01,"Northern Territory","Interstate Arrivals",2541
"Interstate",1984-06-01,"Australian Capital Territory","Interstate Arrivals",4122
"Interstate",1984-09-01,"New South Wales","Interstate Arrivals",18465
"Interstate",1984-09-01,"Victoria","Interstate Arrivals",11563
"Interstate",1984-09-01,"Queensland","Interstate Arrivals",16000
"Interstate",1984-09-01,"South Australia","Interstate Arrivals",5148
"Interstate",1984-09-01,"Western Australia","Interstate Arrivals",5753
"Interstate",1984-09-01,"Tasmania","Interstate Arrivals",2022
"Interstate",1984-09-01,"Northern Territory","Interstate Arrivals",2933
"Interstate",1984-09-01,"Australian Capital Territory","Interstate Arrivals",3845
"Interstate",1984-12-01,"New South Wales","Interstate Arrivals",15920
"Interstate",1984-12-01,"Victoria","Interstate Arrivals",10368
"Interstate",1984-12-01,"Queensland","Interstate Arrivals",15180
"Interstate",1984-12-01,"South Australia","Interstate Arrivals",4690
"Interstate",1984-12-01,"Western Australia","Interstate Arrivals",4861
"Interstate",1984-12-01,"Tasmania","Interstate Arrivals",1907
"Interstate",1984-12-01,"Northern Territory","Interstate Arrivals",2540
"Interstate",1984-12-01,"Australian Capital Territory","Interstate Arrivals",3398
"Interstate",1985-03-01,"New South Wales","Interstate Arrivals",17837
"Interstate",1985-03-01,"Victoria","Interstate Arrivals",11738
"Interstate",1985-03-01,"Queensland","Interstate Arrivals",16687
"Interstate",1985-03-01,"South Australia","Interstate Arrivals",6007
"Interstate",1985-03-01,"Western Australia","Interstate Arrivals",6100
"Interstate",1985-03-01,"Tasmania","Interstate Arrivals",2345
"Interstate",1985-03-01,"Northern Territory","Interstate Arrivals",2831
"Interstate",1985-03-01,"Australian Capital Territory","Interstate Arrivals",4240
"Interstate",1985-06-01,"New South Wales","Interstate Arrivals",17958
"Interstate",1985-06-01,"Victoria","Interstate Arrivals",13917
"Interstate",1985-06-01,"Queensland","Interstate Arrivals",17602
"Interstate",1985-06-01,"South Australia","Interstate Arrivals",5625
"Interstate",1985-06-01,"Western Australia","Interstate Arrivals",7256
"Interstate",1985-06-01,"Tasmania","Interstate Arrivals",2911
"Interstate",1985-06-01,"Northern Territory","Interstate Arrivals",3172
"Interstate",1985-06-01,"Australian Capital Territory","Interstate Arrivals",6010
"Interstate",1985-09-01,"New South Wales","Interstate Arrivals",18418
"Interstate",1985-09-01,"Victoria","Interstate Arrivals",12813
"Interstate",1985-09-01,"Queensland","Interstate Arrivals",17852
"Interstate",1985-09-01,"South Australia","Interstate Arrivals",5578
"Interstate",1985-09-01,"Western Australia","Interstate Arrivals",7553
"Interstate",1985-09-01,"Tasmania","Interstate Arrivals",2159
"Interstate",1985-09-01,"Northern Territory","Interstate Arrivals",3637
"Interstate",1985-09-01,"Australian Capital Territory","Interstate Arrivals",4531
"Interstate",1985-12-01,"New South Wales","Interstate Arrivals",16701
"Interstate",1985-12-01,"Victoria","Interstate Arrivals",10391
"Interstate",1985-12-01,"Queensland","Interstate Arrivals",16768
"Interstate",1985-12-01,"South Australia","Interstate Arrivals",5472
"Interstate",1985-12-01,"Western Australia","Interstate Arrivals",7157
"Interstate",1985-12-01,"Tasmania","Interstate Arrivals",2400
"Interstate",1985-12-01,"Northern Territory","Interstate Arrivals",3923
"Interstate",1985-12-01,"Australian Capital Territory","Interstate Arrivals",4808
"Interstate",1986-03-01,"New South Wales","Interstate Arrivals",19075
"Interstate",1986-03-01,"Victoria","Interstate Arrivals",13226
"Interstate",1986-03-01,"Queensland","Interstate Arrivals",18282
"Interstate",1986-03-01,"South Australia","Interstate Arrivals",6294
"Interstate",1986-03-01,"Western Australia","Interstate Arrivals",8007
"Interstate",1986-03-01,"Tasmania","Interstate Arrivals",2459
"Interstate",1986-03-01,"Northern Territory","Interstate Arrivals",3618
"Interstate",1986-03-01,"Australian Capital Territory","Interstate Arrivals",5301
"Interstate",1986-06-01,"New South Wales","Interstate Arrivals",19211
"Interstate",1986-06-01,"Victoria","Interstate Arrivals",13761
"Interstate",1986-06-01,"Queensland","Interstate Arrivals",19112
"Interstate",1986-06-01,"South Australia","Interstate Arrivals",6310
"Interstate",1986-06-01,"Western Australia","Interstate Arrivals",8379
"Interstate",1986-06-01,"Tasmania","Interstate Arrivals",2646
"Interstate",1986-06-01,"Northern Territory","Interstate Arrivals",3444
"Interstate",1986-06-01,"Australian Capital Territory","Interstate Arrivals",4947
"Interstate",1986-09-01,"New South Wales","Interstate Arrivals",17939
"Interstate",1986-09-01,"Victoria","Interstate Arrivals",12025
"Interstate",1986-09-01,"Queensland","Interstate Arrivals",18230
"Interstate",1986-09-01,"South Australia","Interstate Arrivals",5237
"Interstate",1986-09-01,"Western Australia","Interstate Arrivals",7066
"Interstate",1986-09-01,"Tasmania","Interstate Arrivals",2134
"Interstate",1986-09-01,"Northern Territory","Interstate Arrivals",3788
"Interstate",1986-09-01,"Australian Capital Territory","Interstate Arrivals",4233
"Interstate",1986-12-01,"New South Wales","Interstate Arrivals",17011
"Interstate",1986-12-01,"Victoria","Interstate Arrivals",11099
"Interstate",1986-12-01,"Queensland","Interstate Arrivals",17088
"Interstate",1986-12-01,"South Australia","Interstate Arrivals",4545
"Interstate",1986-12-01,"Western Australia","Interstate Arrivals",6343
"Interstate",1986-12-01,"Tasmania","Interstate Arrivals",1880
"Interstate",1986-12-01,"Northern Territory","Interstate Arrivals",3440
"Interstate",1986-12-01,"Australian Capital Territory","Interstate Arrivals",3891
"Interstate",1987-03-01,"New South Wales","Interstate Arrivals",22601
"Interstate",1987-03-01,"Victoria","Interstate Arrivals",15928
"Interstate",1987-03-01,"Queensland","Interstate Arrivals",24236
"Interstate",1987-03-01,"South Australia","Interstate Arrivals",6754
"Interstate",1987-03-01,"Western Australia","Interstate Arrivals",7832
"Interstate",1987-03-01,"Tasmania","Interstate Arrivals",2538
"Interstate",1987-03-01,"Northern Territory","Interstate Arrivals",4428
"Interstate",1987-03-01,"Australian Capital Territory","Interstate Arrivals",6186
"Interstate",1987-06-01,"New South Wales","Interstate Arrivals",18568
"Interstate",1987-06-01,"Victoria","Interstate Arrivals",13739
"Interstate",1987-06-01,"Queensland","Interstate Arrivals",18910
"Interstate",1987-06-01,"South Australia","Interstate Arrivals",5489
"Interstate",1987-06-01,"Western Australia","Interstate Arrivals",7302
"Interstate",1987-06-01,"Tasmania","Interstate Arrivals",2224
"Interstate",1987-06-01,"Northern Territory","Interstate Arrivals",3089
"Interstate",1987-06-01,"Australian Capital Territory","Interstate Arrivals",4576
"Interstate",1987-09-01,"New South Wales","Interstate Arrivals",19435
"Interstate",1987-09-01,"Victoria","Interstate Arrivals",13770
"Interstate",1987-09-01,"Queensland","Interstate Arrivals",20159
"Interstate",1987-09-01,"South Australia","Interstate Arrivals",6223
"Interstate",1987-09-01,"Western Australia","Interstate Arrivals",6768
"Interstate",1987-09-01,"Tasmania","Interstate Arrivals",2162
"Interstate",1987-09-01,"Northern Territory","Interstate Arrivals",3424
"Interstate",1987-09-01,"Australian Capital Territory","Interstate Arrivals",4181
"Interstate",1987-12-01,"New South Wales","Interstate Arrivals",17756
"Interstate",1987-12-01,"Victoria","Interstate Arrivals",11890
"Interstate",1987-12-01,"Queensland","Interstate Arrivals",21175
"Interstate",1987-12-01,"South Australia","Interstate Arrivals",5886
"Interstate",1987-12-01,"Western Australia","Interstate Arrivals",6838
"Interstate",1987-12-01,"Tasmania","Interstate Arrivals",2194
"Interstate",1987-12-01,"Northern Territory","Interstate Arrivals",2968
"Interstate",1987-12-01,"Australian Capital Territory","Interstate Arrivals",4196
"Interstate",1988-03-01,"New South Wales","Interstate Arrivals",24741
"Interstate",1988-03-01,"Victoria","Interstate Arrivals",17927
"Interstate",1988-03-01,"Queensland","Interstate Arrivals",27763
"Interstate",1988-03-01,"South Australia","Interstate Arrivals",8348
"Interstate",1988-03-01,"Western Australia","Interstate Arrivals",9053
"Interstate",1988-03-01,"Tasmania","Interstate Arrivals",2926
"Interstate",1988-03-01,"Northern Territory","Interstate Arrivals",4171
"Interstate",1988-03-01,"Australian Capital Territory","Interstate Arrivals",6621
"Interstate",1988-06-01,"New South Wales","Interstate Arrivals",20807
"Interstate",1988-06-01,"Victoria","Interstate Arrivals",15378
"Interstate",1988-06-01,"Queensland","Interstate Arrivals",22738
"Interstate",1988-06-01,"South Australia","Interstate Arrivals",6584
"Interstate",1988-06-01,"Western Australia","Interstate Arrivals",7678
"Interstate",1988-06-01,"Tasmania","Interstate Arrivals",2433
"Interstate",1988-06-01,"Northern Territory","Interstate Arrivals",3499
"Interstate",1988-06-01,"Australian Capital Territory","Interstate Arrivals",4754
"Interstate",1988-09-01,"New South Wales","Interstate Arrivals",18881
"Interstate",1988-09-01,"Victoria","Interstate Arrivals",15085
"Interstate",1988-09-01,"Queensland","Interstate Arrivals",24283
"Interstate",1988-09-01,"South Australia","Interstate Arrivals",6715
"Interstate",1988-09-01,"Western Australia","Interstate Arrivals",8155
"Interstate",1988-09-01,"Tasmania","Interstate Arrivals",2598
"Interstate",1988-09-01,"Northern Territory","Interstate Arrivals",3946
"Interstate",1988-09-01,"Australian Capital Territory","Interstate Arrivals",4259
"Interstate",1988-12-01,"New South Wales","Interstate Arrivals",17056
"Interstate",1988-12-01,"Victoria","Interstate Arrivals",12374
